      #Energy        TDOS-UP        TDOS-DOWN
       9.01751       0.21790      -0.21680
       9.03751       0.21080      -0.20990
       9.05651       0.20400      -0.20310
       9.07651       0.19710      -0.19620
       9.09551       0.19040      -0.18950
       9.11451       0.18400      -0.18310
       9.13451       0.17740      -0.17660
       9.15351       0.17180      -0.17110
       9.17351       0.16640      -0.16570
       9.19251       0.16130      -0.16060
       9.21251       0.15650      -0.15590
       9.23151       0.15180      -0.15120
       9.25151       0.14720      -0.14660
       9.27051       0.14280      -0.14210
       9.29051       0.13840      -0.13770
       9.30951       0.13410      -0.13350
       9.32951       0.12990      -0.12930
       9.34851       0.12630      -0.12570
       9.36851       0.12240      -0.12180
       9.38751       0.11850      -0.11800
       9.40651       0.11480      -0.11430
       9.42651       0.11110      -0.11060
       9.44551       0.10760      -0.10710
       9.46551       0.10410      -0.10360
       9.48451       0.10070      -0.10400
       9.50451       0.10110      -0.10040
       9.52351       0.09740      -0.09688
       9.54351       0.09350      -0.09305
       9.56251       0.08972      -0.08932
       9.58251       0.08607      -0.08572
       9.60151       0.08253      -0.08226
       9.62151       0.07985      -0.07969
       9.64051       0.07722      -0.07705
       9.66051       0.07452      -0.07433
       9.67951       0.07175      -0.07154
       9.69851       0.06891      -0.06867
       9.71851       0.11310      -0.11140
       9.73751       0.09763      -0.09678
       9.75751       0.08259      -0.08249
       9.77651       0.07537      -0.07513
       9.79651       0.03567      -0.03583
       9.81551       0.03351      -0.03303
       9.83551       0.03081      -0.03033
       9.85451       0.02821      -0.02772
       9.87451       0.02570      -0.02520
       9.89351       0.02328      -0.02278
       9.91351       0.02096      -0.02046
       9.93251       0.01873      -0.01823
       9.95151       0.01659      -0.01609
       9.97151       0.01455      -0.01406
       9.99051       0.01260      -0.01211
      10.01051       0.01075      -0.01027
      10.02951       0.01872      -0.01872
      10.04951       0.00000       0.00000
      10.06851       0.00000       0.00000
      10.08851       0.00000       0.00000
      10.10751       0.00000       0.00000
      10.12751       0.00000       0.00000
      10.14651       0.00000       0.00000
      10.16651       0.00000       0.00000
      10.18551       0.00000       0.00000
      10.20551       0.00000       0.00000
      10.22451       0.00000       0.00000
      10.24351       0.00000       0.00000
      10.26351       0.00000       0.00000
      10.28251       0.00000       0.00000
      10.30251       0.00000       0.00000
      10.32151       0.00000       0.00000
      10.34151       0.00000       0.00000
      10.36051       0.00000       0.00000
      10.38051       0.00000       0.00000
      10.39951       0.00000       0.00000
      10.41951       0.00000       0.00000
      10.43851       0.00000       0.00000
      10.45851       0.00000       0.00000
      10.47751       0.00000       0.00000
      10.49751       0.00000       0.00000
      10.51651       0.00000       0.00000
      10.53551       0.00000       0.00000
      10.55551       0.00000       0.00000
      10.57451       0.00000       0.00000
      10.59451       0.00000       0.00000
      10.61351       0.00000       0.00000
      10.63351       0.00000       0.00000
      10.65251       0.00000       0.00000
      10.67251       0.00000       0.00000
      10.69151       0.00000       0.00000
      10.71151       0.00000       0.00000
      10.73051       0.00000       0.00000
      10.75051       0.00000       0.00000
      10.76951       0.00000       0.00000
      10.78951       0.00000       0.00000
      10.80851       0.00000       0.00000
      10.82751       0.00000       0.00000
      10.84751       0.00000       0.00000
      10.86651       0.00000       0.00000
      10.88651       0.00000       0.00000
      10.90551       0.00000       0.00000
      10.92551       0.00000       0.00000
      10.94451       0.00000       0.00000
      10.96451       0.00000       0.00000
      10.98351       0.00000       0.00000
      11.00351       0.10050      -0.08397
      11.02251       0.08987      -0.06745
      11.04251       0.03451      -0.08983
      11.06151       0.03621      -0.03376
      11.08051       0.03796      -0.03537
      11.10051       0.03978      -0.03704
      11.11951       0.04165      -0.03876
      11.13951       0.04358      -0.04053
      11.15851       0.04556      -0.04236
      11.17851       0.04760      -0.04424
      11.19751       0.04970      -0.04618
      11.21751       0.05186      -0.04816
      11.23651       0.05408      -0.05020
      11.25651       0.05114      -0.05230
      11.27551       0.05252      -0.04956
      11.29551       0.05392      -0.05089
      11.31451       0.05535      -0.05225
      11.33451       0.05680      -0.05363
      11.35351       0.05828      -0.05504
      11.37251       0.05978      -0.05647
      11.39251       0.06130      -0.05792
      11.41151       0.06285      -0.05940
      11.43151       0.06442      -0.06090
      11.45051       0.06622      -0.06242
      11.47051       0.06812      -0.06410
      11.48951       0.07008      -0.06592
      11.50951       0.07209      -0.06780
      11.52851       0.07416      -0.06972
      11.54851       0.07629      -0.07170
      11.56751       0.07847      -0.07373
      11.58751       0.08070      -0.07581
      11.60651       0.08299      -0.07795
      11.62651       0.08534      -0.08014
      11.64551       0.08761      -0.08238
      11.66451       0.08892      -0.08467
      11.68451       0.09107      -0.08586
      11.70351       0.09325      -0.08792
      11.72351       0.09545      -0.09001
      11.74251       0.09767      -0.09211
      11.76251       0.10470      -0.09424
      11.78151       0.10760      -0.09639
      11.80151       0.11060      -0.09856
      11.82051       0.11360      -0.10070
      11.84051       0.11670      -0.10630
      11.85951       0.11990      -0.10890
      11.87951       0.12310      -0.11160
      11.89851       0.12640      -0.11430
      11.91751       0.12970      -0.11710
      11.93751       0.13310      -0.11990
      11.95651       0.13660      -0.12280
      11.97651       0.13970      -0.12570
      11.99551       0.14360      -0.12830
      12.01551       0.14760      -0.13140
      12.03451       0.15170      -0.13480
      12.05451       0.15580      -0.13830
      12.07351       0.16000      -0.14180
      12.09351       0.16430      -0.14540
      12.11251       0.16870      -0.14900
      12.13251       0.23230      -0.15270
      12.15151       0.20300      -0.15650
      12.17151       0.21130      -0.16050
      12.19051       0.22290      -0.22300
      12.20951       0.23420      -0.19300
      12.22951       0.24470      -0.20070
      12.24851       0.25500      -0.20870
      12.26851       0.26500      -0.21700
      12.28751       0.26490      -0.22550
      12.30751       0.27150      -0.23660
      12.32651       0.27820      -0.24610
      12.34651       0.28510      -0.24380
      12.36551       0.29210      -0.25140
      12.38551       0.29930      -0.25810
      12.40451       0.30660      -0.26430
      12.42451       0.31410      -0.27060
      12.44351       0.32160      -0.27710
      12.46351       0.32930      -0.28370
      12.48251       0.33720      -0.29040
      12.50151       0.34590      -0.29730
      12.52151       0.35310      -0.30430
      12.54051       0.36030      -0.31150
      12.56051       0.36740      -0.32270
      12.57951       0.37270      -0.33000
      12.59951       0.38290      -0.33730
      12.61851       0.39070      -0.34440
      12.63851       0.39850      -0.35310
      12.65751       0.40530      -0.36070
      12.67751       0.41380      -0.36800
      12.69651       0.42240      -0.37540
      12.71651       0.43130      -0.38270
      12.73551       0.44020      -0.38900
      12.75551       0.44940      -0.39770
      12.77451       0.45860      -0.40670
      12.79351       0.46800      -0.41590
      12.81351       0.47740      -0.42540
      12.83251       0.48690      -0.43510
      12.85251       0.49670      -0.44490
      12.87151       0.57470      -0.45440
      12.89151       0.52730      -0.46410
      12.91051       0.53620      -0.47390
      12.93051       0.54500      -0.55120
      12.94951       0.55380      -0.50360
      12.96951       0.56330      -0.51210
      12.98851       0.57090      -0.52030
      13.00851       0.57900      -0.52840
      13.02751       0.58700      -0.53700
      13.04651       0.59450      -0.54350
      13.06651       0.59120      -0.55040
      13.08551       0.59640      -0.55710
      13.10551       0.60260      -0.55310
      13.12451       0.60880      -0.55840
      13.14451       0.61510      -0.56390
      13.16351       0.62920      -0.56970
      13.18351       0.63650      -0.57550
      13.20251       0.64420      -0.58150
      13.22251       0.65170      -0.58770
      13.24151       0.66010      -0.60090
      13.26151       0.66880      -0.60860
      13.28051       0.67760      -0.61630
      13.30051       0.68670      -0.62450
      13.31951       0.69600      -0.63300
      13.33851       0.70500      -0.64160
      13.35851       0.71670      -0.65030
      13.37751       0.72570      -0.65930
      13.39751       0.73650      -0.66840
      13.41651       0.74910      -0.67580
      13.43651       0.76200      -0.68400
      13.45551       0.77520      -0.69410
      13.47551       0.78900      -0.70440
      13.49451       0.80350      -0.71490
      13.51451       0.81870      -0.72560
      13.53351       0.83480      -0.74140
      13.55351       0.85100      -0.76420
      13.57251       0.85540      -0.78340
      13.59251       0.86890      -0.80600
      13.61151       0.88290      -0.81580
      13.63051       0.89990      -0.82150
      13.65051       0.91680      -0.82860
      13.66951       0.93580      -0.83580
      13.68951       0.95860      -0.84310
      13.70851       0.98370      -0.85650
      13.72851       1.01600      -0.87020
      13.74751       1.05200      -0.88510
      13.76751       1.09300      -0.90300
      13.78651       1.14000      -0.92400
      13.80651       1.19400      -0.94640
      13.82551       1.25300      -0.96880
      13.84551       1.31800      -0.99280
      13.86451       1.38900      -1.01900
      13.88351       1.46100      -1.04800
      13.90351       1.57800      -1.08100
      13.92251       1.62500      -1.12000
      13.94251       1.54700      -1.16800
      13.96151       1.44600      -1.22300
      13.98151       1.34100      -1.28500
      14.00051       1.29500      -1.34400
      14.02051       1.25100      -1.41100
      14.03951       1.23500      -1.51800
      14.05951       1.36900      -1.58800
      14.07851       1.36500      -1.60400
      14.09851       1.32300      -1.53900
      14.11751       1.29300      -1.41600
      14.13751       1.26900      -1.25700
      14.15651       1.28300      -1.21300
      14.17551       1.27000      -1.17800
      14.19551       1.19700      -1.14300
      14.21451       1.23200      -1.06600
      14.23451       1.27900      -1.07900
      14.25351       1.34500      -1.26600
      14.27351       1.44700      -1.31700
      14.29251       1.64600      -1.45400
      14.31251       1.62600      -1.60900
      14.33151       1.56800      -1.68100
      14.35151       1.38200      -1.75100
      14.37051       1.15800      -1.72200
      14.39051       0.95650      -1.81200
      14.40951       0.83670      -1.77800
      14.42951       0.75070      -1.54000
      14.44851       0.67390      -1.35100
      14.46751       0.60620      -1.18900
      14.48751       0.54760      -1.01600
      14.50651       0.51810      -0.83640
      14.52651       0.49140      -0.70670
      14.54551       0.48740      -0.63760
      14.56551       0.48010      -0.59780
      14.58451       0.69610      -0.58800
      14.60451       0.77340      -0.50140
      14.62351       0.27930      -0.47230
      14.64351       0.05213      -0.44460
      14.66251       0.01683      -0.72100
      14.68251       0.01387      -0.94570
      14.70151       0.01119      -0.32920
      14.72151       0.00880      -0.27930
      14.74051       0.00669      -0.23480
      14.75951       0.00487      -0.06624
      14.77951       0.00334      -0.00743
      14.79851       0.00210      -0.00519
      14.81851       0.00115      -0.00335
      14.83751       0.00048      -0.00191
      14.85751       0.00010      -0.00088
      14.87651       0.00000      -0.00024
      14.89651       0.00000      -0.00000
      14.91551       0.00000       0.00000
      14.93551       0.00000       0.00000
      14.95451       0.00000       0.00000
      14.97451       0.00000       0.00000
      14.99351       0.00000       0.00000
      15.01251       0.00000       0.00000
      15.03251       0.00000       0.00000
      15.05151       0.00000       0.00000
      15.07151       0.00000       0.00000
      15.09051       0.00000       0.00000
      15.11051       0.00000       0.00000
      15.12951       0.00000       0.00000
      15.14951       0.00000       0.00000
      15.16851       0.00000       0.00000
      15.18851       0.00000       0.00000
      15.20751       0.00000       0.00000
      15.22751       0.00000       0.00000
      15.24651       0.00000       0.00000
      15.26651       0.00000       0.00000
      15.28551       0.00000       0.00000
      15.30451       0.00000       0.00000
      15.32451       0.00000       0.00000
      15.34351       0.00000       0.00000
      15.36351       0.00000       0.00000
      15.38251       0.00000       0.00000
      15.40251       0.00000       0.00000
      15.42151       0.00000       0.00000
      15.44151       0.00000       0.00000
      15.46051       0.00000       0.00000
      15.48051       0.00000       0.00000
      15.49951       0.00000       0.00000
      15.51951       0.00000       0.00000
      15.53851       0.00000       0.00000
      15.55851       0.00000       0.00000
      15.57751       0.00000       0.00000
      15.59651       0.00000       0.00000
      15.61651       0.00000       0.00000
      15.63551       0.00000       0.00000
      15.65551       0.00000       0.00000
      15.67451       0.00000       0.00000
      15.69451       0.00000       0.00000
      15.71351       0.00000       0.00000
      15.73351       0.00000       0.00000
      15.75251       0.00000       0.00000
      15.77251       0.00000       0.00000
      15.79151       0.00000       0.00000
      15.81151       0.00000       0.00000
      15.83051       0.00000       0.00000
      15.84951       0.00000       0.00000
      15.86951       0.00000       0.00000
      15.88851       0.00000       0.00000
      15.90851       0.00000       0.00000
      15.92751       0.00000       0.00000
      15.94751       0.00000       0.00000
      15.96651       0.00000       0.00000
      15.98651       0.00000       0.00000
      16.00551       0.00000       0.00000
      16.02551       0.00000       0.00000
      16.04451       0.00000       0.00000
      16.06451       0.00000       0.00000
      16.08351       0.00000       0.00000
      16.10351       0.00000       0.00000
      16.12251       0.00000       0.00000
      16.14151       0.00000       0.00000
      16.16151       0.00000       0.00000
      16.18051       0.00000       0.00000
      16.20051       0.00000       0.00000
      16.21951       0.00000       0.00000
      16.23951       0.00000       0.00000
      16.25851       0.00000       0.00000
      16.27851       0.00000       0.00000
      16.29751       0.00000       0.00000
      16.31751       0.00000       0.00000
      16.33651       0.00000       0.00000
      16.35651       0.00000       0.00000
      16.37551       0.00000       0.00000
      16.39551       0.00000       0.00000
      16.41451       0.00000       0.00000
      16.43351       0.00000       0.00000
      16.45351       0.00000       0.00000
      16.47251       0.00000       0.00000
      16.49251       0.00000       0.00000
      16.51151       0.00000       0.00000
      16.53151       0.00000       0.00000
      16.55051       0.00000       0.00000
      16.57051       0.00000       0.00000
      16.58951       0.00000       0.00000
      16.60951       0.00000       0.00000
      16.62851       0.00000       0.00000
      16.64851       0.00000       0.00000
      16.66751       0.00000       0.00000
