     #Energy   up_In_all   dw_In_all   up_Fe_all   dw_Fe_all    up_O_all    dw_O_all
    -9.82579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.80879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.79179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.77579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.75879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.74179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.72479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.70879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.67479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.65779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.64179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.62479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.60779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.57479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.55779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.54079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.52379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.50679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.49079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.47379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.45679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.43979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.40679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.37279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.35679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.33979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.32279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.30579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.28979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.27279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.25579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.23879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.22279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.20579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.18879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.17179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.15479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.13879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.12179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.10479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.08779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.07179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.05479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.03779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.02079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.00479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.98779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.97079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.95379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.93779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.92079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.90379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.88679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.86979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.85379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.83679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.81979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.80279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.78679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.76979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.75279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.73579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.71979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.70279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.68579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.66879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.65279     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.63579     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.60179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.58479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.56879     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.55179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.53479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.51779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.50179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.48479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.46779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.45079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.43479     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.41779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.40079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.38379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.36779     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.35079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.33379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.31679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.29979     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.28379     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.26679     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.24979     0.03764    -0.03764     0.02466    -0.02466     0.05606    -0.05606
    -8.23279     0.03201    -0.03201     0.02121    -0.02121     0.04840    -0.04840
    -8.21679     0.04130    -0.04130     0.02750    -0.02750     0.06283    -0.06283
    -8.19979     0.04481    -0.04481     0.03013    -0.03012     0.06899    -0.06899
    -8.18279     0.05261    -0.05261     0.03561    -0.03561     0.08165    -0.08165
    -8.16579     0.06090    -0.06090     0.04146    -0.04146     0.09520    -0.09520
    -8.14979     0.06542    -0.06542     0.04501    -0.04501     0.10364    -0.10364
    -8.13279     0.07011    -0.07011     0.04866    -0.04866     0.11221    -0.11221
    -8.11579     0.07273    -0.07273     0.05112    -0.05112     0.11797    -0.11797
    -8.09879     0.07576    -0.07576     0.06960    -0.06960     0.14823    -0.14823
    -8.08279     0.07899    -0.07899     0.06709    -0.06709     0.14699    -0.14699
    -8.06579     0.08264    -0.08263     0.07283    -0.07283     0.15838    -0.15838
    -8.04879     0.08707    -0.08707     0.07945    -0.07942     0.17156    -0.17156
    -8.03179     0.09199    -0.09199     0.08671    -0.08670     0.18601    -0.18601
    -8.01479     0.09721    -0.09721     0.09447    -0.09447     0.20142    -0.20142
    -7.99879     0.10307    -0.10307     0.10316    -0.10316     0.21881    -0.21881
    -7.98179     0.10962    -0.10962     0.11124    -0.11124     0.23614    -0.23614
    -7.96479     0.11665    -0.11665     0.12087    -0.12087     0.25590    -0.25590
    -7.94779     0.12423    -0.12423     0.13134    -0.13134     0.27730    -0.27730
    -7.93179     0.12828    -0.12828     0.13990    -0.13990     0.29419    -0.29419
    -7.91479     0.13262    -0.13262     0.14904    -0.14904     0.31201    -0.31201
    -7.89779     0.13911    -0.13911     0.16052    -0.16052     0.33490    -0.33490
    -7.88079     0.14763    -0.14763     0.17562    -0.17562     0.36483    -0.36483
    -7.86479     0.15920    -0.15920     0.19587    -0.19587     0.40501    -0.40501
    -7.84779     0.16725    -0.16725     0.20621    -0.20621     0.42737    -0.42737
    -7.83079     0.17660    -0.17660     0.21868    -0.21868     0.45391    -0.45391
    -7.81379     0.18566    -0.18566     0.22816    -0.22816     0.47559    -0.47559
    -7.79779     0.19687    -0.19687     0.25054    -0.25054     0.51826    -0.51826
    -7.78079     0.20517    -0.20517     0.25083    -0.25080     0.52488    -0.52488
    -7.76379     0.21411    -0.21411     0.26204    -0.26204     0.54879    -0.54879
    -7.74679     0.24650    -0.24650     0.29965    -0.29965     0.63010    -0.63013
    -7.72979     0.23783    -0.23783     0.28197    -0.28200     0.59704    -0.59704
    -7.71379     0.21200    -0.21200     0.25334    -0.25334     0.53423    -0.53423
    -7.69679     0.22257    -0.22257     0.27615    -0.27615     0.58286    -0.58286
    -7.67979     0.22369    -0.22369     0.28948    -0.28948     0.60479    -0.60479
    -7.66279     0.22213    -0.22213     0.30901    -0.30901     0.63266    -0.63269
    -7.64679     0.20525    -0.20525     0.28058    -0.28058     0.56756    -0.56756
    -7.62979     0.19841    -0.19841     0.28255    -0.28255     0.56216    -0.56216
    -7.61279     0.19822    -0.19822     0.29128    -0.29128     0.57375    -0.57375
    -7.59579     0.18299    -0.18299     0.29635    -0.29635     0.57343    -0.57343
    -7.57979     0.17466    -0.17466     0.30414    -0.30414     0.57238    -0.57238
    -7.56279     0.17081    -0.17081     0.31675    -0.31675     0.58549    -0.58549
    -7.54579     0.16681    -0.16681     0.32897    -0.32897     0.59795    -0.59795
    -7.52879     0.16320    -0.16320     0.37021    -0.37021     0.64495    -0.64495
    -7.51279     0.16011    -0.16011     0.40461    -0.40461     0.68406    -0.68406
    -7.49579     0.15798    -0.15798     0.38972    -0.38972     0.66586    -0.66586
    -7.47879     0.15844    -0.15844     0.40544    -0.40544     0.68679    -0.68679
    -7.46179     0.16113    -0.16113     0.42778    -0.42778     0.72248    -0.72248
    -7.44479     0.16001    -0.16001     0.44533    -0.44533     0.74162    -0.74162
    -7.42879     0.15673    -0.15673     0.45525    -0.45525     0.74635    -0.74635
    -7.41179     0.15532    -0.15532     0.46180    -0.46180     0.75247    -0.75247
    -7.39479     0.15308    -0.15308     0.46276    -0.46276     0.75099    -0.75099
    -7.37779     0.15032    -0.15032     0.47303    -0.47303     0.75977    -0.75977
    -7.36179     0.14595    -0.14595     0.48687    -0.48687     0.77011    -0.77011
    -7.34479     0.14696    -0.14696     0.51685    -0.51685     0.80372    -0.80372
    -7.32779     0.14498    -0.14498     0.53942    -0.53942     0.82646    -0.82646
    -7.31079     0.14596    -0.14596     0.57823    -0.57823     0.87041    -0.87042
    -7.29479     0.14034    -0.14034     0.59457    -0.59457     0.88106    -0.88106
    -7.27779     0.13669    -0.13669     0.62655    -0.62655     0.91097    -0.91097
    -7.26079     0.12110    -0.12110     0.60770    -0.60770     0.87104    -0.87104
    -7.24379     0.10559    -0.10559     0.58926    -0.58926     0.82888    -0.82888
    -7.22779     0.10107    -0.10107     0.66741    -0.66741     0.89899    -0.89899
    -7.21079     0.08201    -0.08201     0.47125    -0.47125     0.68229    -0.68229
    -7.19379     0.08037    -0.08037     0.44768    -0.44768     0.65609    -0.65609
    -7.17679     0.08407    -0.08407     0.45692    -0.45692     0.66730    -0.66730
    -7.15979     0.08281    -0.08281     0.45163    -0.45163     0.65641    -0.65641
    -7.14379     0.08228    -0.08228     0.44500    -0.44500     0.64628    -0.64628
    -7.12679     0.08176    -0.08176     0.43726    -0.43726     0.63527    -0.63527
    -7.10979     0.08195    -0.08195     0.43083    -0.43083     0.62638    -0.62638
    -7.09279     0.07893    -0.07893     0.39524    -0.39524     0.58406    -0.58406
    -7.07679     0.07622    -0.07622     0.36042    -0.36042     0.54361    -0.54361
    -7.05979     0.07618    -0.07618     0.35503    -0.35503     0.53707    -0.53707
    -7.04279     0.07679    -0.07679     0.35301    -0.35301     0.53500    -0.53500
    -7.02579     0.07647    -0.07647     0.34394    -0.34394     0.52370    -0.52370
    -7.00979     0.07618    -0.07618     0.34084    -0.34084     0.51937    -0.51937
    -6.99279     0.07581    -0.07581     0.33767    -0.33767     0.51485    -0.51485
    -6.97579     0.07574    -0.07574     0.33513    -0.33513     0.51184    -0.51184
    -6.95879     0.07560    -0.07560     0.33262    -0.33262     0.50872    -0.50872
    -6.94279     0.07519    -0.07519     0.32977    -0.32977     0.50489    -0.50489
    -6.92579     0.07508    -0.07508     0.32753    -0.32753     0.50211    -0.50211
    -6.90879     0.07470    -0.07470     0.32496    -0.32496     0.49858    -0.49858
    -6.89179     0.07516    -0.07516     0.32368    -0.32368     0.49789    -0.49789
    -6.87479     0.07577    -0.07577     0.32594    -0.32594     0.50116    -0.50116
    -6.85879     0.07649    -0.07649     0.32970    -0.32970     0.50617    -0.50617
    -6.84179     0.07714    -0.07714     0.33342    -0.33342     0.51113    -0.51113
    -6.82479     0.08554    -0.08554     0.53041    -0.53041     0.69928    -0.69928
    -6.80779     0.08392    -0.08392     0.54768    -0.54768     0.71084    -0.71084
    -6.79179     0.08571    -0.08571     1.01242    -1.01242     1.09645    -1.09645
    -6.77479     0.08764    -0.08764     1.25274    -1.25274     1.30103    -1.30103
    -6.75779     0.08638    -0.08638     1.05306    -1.05306     1.14113    -1.14113
    -6.74079     0.08479    -0.08479     0.88719    -0.88719     1.00640    -1.00640
    -6.72479     0.08431    -0.08431     0.80520    -0.80520     0.94181    -0.94181
    -6.70779     0.08426    -0.08426     0.81793    -0.81793     0.95680    -0.95680
    -6.69079     0.08443    -0.08443     0.83575    -0.83575     0.97686    -0.97686
    -6.67379     0.08363    -0.08363     0.83924    -0.83924     0.98227    -0.98227
    -6.65779     0.08373    -0.08373     0.84126    -0.84126     0.98982    -0.98982
    -6.64079     0.08390    -0.08390     0.84328    -0.84328     0.99833    -0.99833
    -6.62379     0.08261    -0.08261     0.82040    -0.82040     0.98325    -0.98325
    -6.60679     0.08174    -0.08174     0.78319    -0.78319     0.95468    -0.95468
    -6.59079     0.08188    -0.08188     0.74310    -0.74310     0.92986    -0.92986
    -6.57379     0.07928    -0.07928     0.63475    -0.63475     0.82692    -0.82692
    -6.55679     0.09195    -0.09195     0.64298    -0.64298     0.85402    -0.85402
    -6.53979     0.07566    -0.07566     0.63865    -0.63865     0.82910    -0.82910
    -6.52279     0.07526    -0.07526     0.63775    -0.63775     0.83030    -0.83030
    -6.50679     0.07509    -0.07509     0.63807    -0.63807     0.83380    -0.83380
    -6.48979     0.07503    -0.07503     0.63831    -0.63831     0.83755    -0.83755
    -6.47279     0.07514    -0.07514     0.63830    -0.63830     0.84221    -0.84221
    -6.45579     0.07560    -0.07560     0.64062    -0.64062     0.85116    -0.85116
    -6.43979     0.07876    -0.07876     0.66715    -0.66715     0.89865    -0.89865
    -6.42279     0.08044    -0.08044     0.67546    -0.67546     0.92256    -0.92256
    -6.40579     0.07938    -0.07938     0.66306    -0.66306     0.91131    -0.91131
    -6.38879     0.07976    -0.07976     0.66665    -0.66665     0.92482    -0.92476
    -6.37279     0.08056    -0.08056     0.66850    -0.66850     0.93833    -0.93833
    -6.35579     0.10343    -0.10343     0.77987    -0.77987     1.22647    -1.22647
    -6.33879     0.11296    -0.11296     0.78011    -0.78011     1.31882    -1.31876
    -6.32179     0.12106    -0.12106     0.80025    -0.80025     1.40662    -1.40662
    -6.30579     0.11475    -0.11475     0.75833    -0.75833     1.31265    -1.31265
    -6.28879     0.10902    -0.10902     0.71177    -0.71177     1.20809    -1.20809
    -6.27179     0.10373    -0.10373     0.66424    -0.66424     1.14027    -1.14027
    -6.25479     0.09950    -0.09950     0.62544    -0.62544     1.08659    -1.08659
    -6.23779     0.09597    -0.09597     0.59723    -0.59723     1.05010    -1.05010
    -6.22179     0.09504    -0.09504     0.58465    -0.58465     1.03822    -1.03822
    -6.20479     0.08903    -0.08903     0.54819    -0.54819     0.97978    -0.97978
    -6.18779     0.08470    -0.08470     0.52298    -0.52298     0.93756    -0.93756
    -6.17079     0.08324    -0.08324     0.51354    -0.51354     0.92267    -0.92267
    -6.15479     0.08176    -0.08176     0.50583    -0.50583     0.90871    -0.90871
    -6.13779     0.08068    -0.08068     0.49983    -0.49983     0.89913    -0.89913
    -6.12079     0.07959    -0.07959     0.49345    -0.49345     0.88931    -0.88931
    -6.10379     0.07838    -0.07838     0.48647    -0.48647     0.87756    -0.87756
    -6.08779     0.07707    -0.07707     0.47862    -0.47862     0.86366    -0.86366
    -6.07079     0.07579    -0.07579     0.47132    -0.47132     0.85139    -0.85139
    -6.05379     0.07490    -0.07490     0.46569    -0.46569     0.84211    -0.84211
    -6.03679     0.07378    -0.07378     0.45961    -0.45961     0.83112    -0.83112
    -6.02079     0.07281    -0.07281     0.45476    -0.45476     0.82239    -0.82239
    -6.00379     0.07194    -0.07194     0.45029    -0.45029     0.81404    -0.81404
    -5.98679     0.07140    -0.07140     0.44715    -0.44715     0.80874    -0.80874
    -5.96979     0.07100    -0.07100     0.44460    -0.44460     0.80569    -0.80569
    -5.95279     0.07000    -0.07000     0.43663    -0.43660     0.79463    -0.79463
    -5.93679     0.06749    -0.06749     0.42552    -0.42552     0.77437    -0.77437
    -5.91979     0.06748    -0.06748     0.42363    -0.42363     0.77331    -0.77331
    -5.90279     0.06778    -0.06778     0.42365    -0.42365     0.77555    -0.77555
    -5.88579     0.06794    -0.06794     0.42259    -0.42259     0.77695    -0.77695
    -5.86979     0.06853    -0.06853     0.42331    -0.42331     0.78229    -0.78229
    -5.85279     0.07033    -0.07033     0.42987    -0.42987     0.80209    -0.80209
    -5.83579     0.07137    -0.07137     0.43213    -0.43213     0.81207    -0.81207
    -5.81879     0.07182    -0.07182     0.43185    -0.43182     0.81457    -0.81457
    -5.80279     0.07036    -0.07036     0.42176    -0.42176     0.79610    -0.79610
    -5.78579     0.06792    -0.06792     0.40745    -0.40745     0.76971    -0.76971
    -5.76879     0.06385    -0.06385     0.38598    -0.38598     0.72841    -0.72841
    -5.75179     0.06242    -0.06242     0.37846    -0.37846     0.71781    -0.71781
    -5.73579     0.06282    -0.06282     0.37964    -0.37964     0.72481    -0.72481
    -5.71879     0.06300    -0.06300     0.37970    -0.37970     0.72907    -0.72907
    -5.70179     0.06325    -0.06325     0.38227    -0.38227     0.73598    -0.73598
    -5.68479     0.06339    -0.06339     0.38229    -0.38229     0.73943    -0.73943
    -5.66779     0.06357    -0.06357     0.38226    -0.38226     0.74253    -0.74253
    -5.65179     0.06372    -0.06372     0.38211    -0.38211     0.74550    -0.74550
    -5.63479     0.06394    -0.06394     0.38224    -0.38224     0.74896    -0.74896
    -5.61779     0.06435    -0.06435     0.38419    -0.38419     0.75597    -0.75597
    -5.60079     0.06464    -0.06464     0.38417    -0.38417     0.75909    -0.75909
    -5.58479     0.06504    -0.06504     0.38382    -0.38382     0.76214    -0.76214
    -5.56779     0.06631    -0.06631     0.38730    -0.38730     0.77539    -0.77539
    -5.55079     0.06835    -0.06835     0.39370    -0.39370     0.79683    -0.79683
    -5.53379     0.07023    -0.07023     0.39859    -0.39859     0.81393    -0.81393
    -5.51779     0.09418    -0.09418     0.46674    -0.46674     1.00641    -1.00641
    -5.50079     0.09209    -0.09209     0.44670    -0.44670     0.95719    -0.95719
    -5.48379     0.08776    -0.08776     0.42432    -0.42432     0.89895    -0.89895
    -5.46679     0.06412    -0.06412     0.37499    -0.37499     0.75325    -0.75325
    -5.45079     0.06296    -0.06296     0.36956    -0.36956     0.74052    -0.74052
    -5.43379     0.06189    -0.06189     0.36469    -0.36469     0.72912    -0.72912
    -5.41679     0.06084    -0.06084     0.35987    -0.35987     0.71785    -0.71785
    -5.39979     0.05980    -0.05980     0.35451    -0.35451     0.70670    -0.70670
    -5.38279     0.05881    -0.05881     0.34872    -0.34872     0.69555    -0.69555
    -5.36679     0.05782    -0.05782     0.34290    -0.34290     0.68458    -0.68458
    -5.34979     0.06633    -0.06633     0.39481    -0.39484     0.79869    -0.79869
    -5.33279     0.06150    -0.06150     0.36516    -0.36516     0.73783    -0.73783
    -5.31579     0.05851    -0.05851     0.34617    -0.34620     0.69862    -0.69862
    -5.29979     0.05298    -0.05298     0.31283    -0.31283     0.62846    -0.62846
    -5.28279     0.05019    -0.05019     0.29561    -0.29561     0.58675    -0.58675
    -5.26579     0.04975    -0.04975     0.29225    -0.29225     0.58238    -0.58238
    -5.24879     0.04941    -0.04941     0.29021    -0.29021     0.58009    -0.58009
    -5.23279     0.04908    -0.04908     0.28843    -0.28840     0.57808    -0.57808
    -5.21579     0.04848    -0.04848     0.28508    -0.28508     0.57298    -0.57298
    -5.19879     0.04820    -0.04820     0.28357    -0.28357     0.57141    -0.57141
    -5.18179     0.04794    -0.04794     0.28230    -0.28230     0.57023    -0.57023
    -5.16579     0.04771    -0.04771     0.28125    -0.28123     0.56944    -0.56944
    -5.14879     0.04761    -0.04761     0.28061    -0.28061     0.56957    -0.56957
    -5.13179     0.04774    -0.04774     0.28095    -0.28095     0.57184    -0.57184
    -5.11479     0.04783    -0.04783     0.28091    -0.28091     0.57332    -0.57332
    -5.09779     0.04765    -0.04765     0.27965    -0.27965     0.57229    -0.57229
    -5.08179     0.05807    -0.05807     0.34717    -0.34717     0.72961    -0.72961
    -5.06479     0.05421    -0.05421     0.32122    -0.32122     0.67028    -0.67028
    -5.04779     0.05181    -0.05181     0.30338    -0.30338     0.63184    -0.63184
    -5.03079     0.04942    -0.04942     0.28382    -0.28382     0.59092    -0.59092
    -5.01479     0.05038    -0.05038     0.28541    -0.28541     0.59651    -0.59651
    -4.99779     0.04937    -0.04937     0.27887    -0.27887     0.58300    -0.58300
    -4.98079     0.04859    -0.04859     0.27423    -0.27423     0.57428    -0.57428
    -4.96379     0.05168    -0.05168     0.29352    -0.29352     0.60956    -0.60956
    -4.94779     0.05118    -0.05118     0.28444    -0.28444     0.59733    -0.59733
    -4.93079     0.04846    -0.04846     0.27295    -0.27295     0.57177    -0.57177
    -4.91379     0.08035    -0.08035     0.39393    -0.39393     0.85536    -0.85536
    -4.89679     0.04488    -0.04488     0.25460    -0.25460     0.53087    -0.53087
    -4.88079     0.04407    -0.04407     0.25042    -0.25042     0.52181    -0.52181
    -4.86379     0.04330    -0.04330     0.24634    -0.24634     0.51308    -0.51308
    -4.84679     0.04255    -0.04255     0.24304    -0.24304     0.50692    -0.50692
    -4.82979     0.04203    -0.04203     0.24006    -0.24006     0.50221    -0.50221
    -4.81279     0.04131    -0.04131     0.23578    -0.23578     0.49464    -0.49464
    -4.79679     0.04095    -0.04095     0.23296    -0.23296     0.49021    -0.49021
    -4.77979     0.04113    -0.04113     0.23236    -0.23236     0.49022    -0.49022
    -4.76279     0.04124    -0.04124     0.23018    -0.23018     0.48811    -0.48811
    -4.74579     0.03931    -0.03931     0.22100    -0.22100     0.46890    -0.46890
    -4.72979     0.03948    -0.03948     0.22049    -0.22049     0.46979    -0.46979
    -4.71279     0.03973    -0.03973     0.22027    -0.22027     0.47147    -0.47147
    -4.69579     0.04003    -0.04003     0.22015    -0.22015     0.47342    -0.47342
    -4.67879     0.04035    -0.04035     0.22009    -0.22009     0.47572    -0.47572
    -4.66279     0.04078    -0.04078     0.22024    -0.22024     0.47859    -0.47859
    -4.64579     0.04124    -0.04124     0.22038    -0.22038     0.48135    -0.48135
    -4.62879     0.04170    -0.04170     0.22047    -0.22047     0.48396    -0.48396
    -4.61179     0.04216    -0.04216     0.22059    -0.22059     0.48651    -0.48651
    -4.59579     0.04261    -0.04261     0.22034    -0.22034     0.48860    -0.48860
    -4.57879     0.04310    -0.04310     0.22030    -0.22030     0.49113    -0.49110
    -4.56179     0.04445    -0.04445     0.22182    -0.22182     0.49908    -0.49908
    -4.54479     0.04572    -0.04572     0.22440    -0.22440     0.50824    -0.50824
    -4.52779     0.04705    -0.04705     0.22707    -0.22707     0.51784    -0.51784
    -4.51179     0.04833    -0.04833     0.22956    -0.22956     0.52697    -0.52697
    -4.49479     0.05036    -0.05036     0.25160    -0.25160     0.60688    -0.60688
    -4.47779     0.05158    -0.05158     0.24221    -0.24221     0.58349    -0.58349
    -4.46079     0.05388    -0.05388     0.24641    -0.24641     0.60277    -0.60274
    -4.44479     0.05636    -0.05636     0.25056    -0.25056     0.62173    -0.62167
    -4.42779     0.06026    -0.06026     0.25084    -0.25084     0.63191    -0.63191
    -4.41079     0.06096    -0.06096     0.24609    -0.24609     0.60925    -0.60925
    -4.39379     0.06377    -0.06377     0.25176    -0.25176     0.62727    -0.62727
    -4.37779     0.06728    -0.06728     0.26026    -0.26026     0.65241    -0.65241
    -4.36079     0.06997    -0.06997     0.26635    -0.26635     0.67092    -0.67086
    -4.34379     0.07023    -0.07023     0.26287    -0.26287     0.66442    -0.66442
    -4.32679     0.06799    -0.06799     0.25160    -0.25160     0.63535    -0.63535
    -4.31079     0.06026    -0.06026     0.23179    -0.23179     0.56856    -0.56856
    -4.29379     0.05822    -0.05822     0.22465    -0.22465     0.54756    -0.54756
    -4.27679     0.05600    -0.05600     0.21712    -0.21712     0.52514    -0.52514
    -4.25979     0.05426    -0.05426     0.21018    -0.21018     0.50802    -0.50803
    -4.24379     0.05156    -0.05156     0.20297    -0.20297     0.48441    -0.48441
    -4.22679     0.06958    -0.06958     0.24774    -0.24774     0.65905    -0.65905
    -4.20979     0.06104    -0.06104     0.22890    -0.22890     0.59013    -0.59013
    -4.19279     0.05710    -0.05710     0.22069    -0.22069     0.56092    -0.56092
    -4.17579     0.05811    -0.05811     0.22612    -0.22612     0.57394    -0.57394
    -4.15979     0.05448    -0.05448     0.21504    -0.21504     0.53909    -0.53909
    -4.14279     0.05326    -0.05326     0.20943    -0.20943     0.52848    -0.52848
    -4.12579     0.05285    -0.05285     0.20896    -0.20896     0.52857    -0.52857
    -4.10879     0.05426    -0.05426     0.21400    -0.21397     0.54871    -0.54871
    -4.09279     0.05019    -0.05019     0.20186    -0.20186     0.50558    -0.50558
    -4.07579     0.05057    -0.05057     0.20302    -0.20302     0.51058    -0.51058
    -4.05879     0.05203    -0.05203     0.20731    -0.20731     0.52453    -0.52453
    -4.04179     0.05139    -0.05139     0.20382    -0.20382     0.51895    -0.51895
    -4.02579     0.04988    -0.04988     0.19820    -0.19820     0.50738    -0.50738
    -4.00879     0.04836    -0.04836     0.19284    -0.19284     0.49630    -0.49630
    -3.99179     0.04783    -0.04783     0.19471    -0.19471     0.50243    -0.50243
    -3.97479     0.04347    -0.04347     0.17754    -0.17754     0.46203    -0.46203
    -3.95879     0.04063    -0.04063     0.16559    -0.16559     0.43504    -0.43504
    -3.94179     0.03948    -0.03948     0.16153    -0.16153     0.42712    -0.42712
    -3.92479     0.03869    -0.03869     0.15892    -0.15892     0.42305    -0.42305
    -3.90779     0.03858    -0.03858     0.15846    -0.15846     0.42551    -0.42551
    -3.89079     0.03875    -0.03875     0.15901    -0.15901     0.43083    -0.43083
