3.92 1.53139e-130 1.53139e-130 1.53139e-130 1.53139e-130
3.93 1.97538e-130 1.97538e-130 1.97538e-130 1.97538e-130
3.94 2.54644e-130 2.54644e-130 2.54644e-130 2.54644e-130
3.95 3.28047e-130 3.28047e-130 3.28047e-130 3.28047e-130
3.96 4.22339e-130 4.22339e-130 4.22339e-130 4.22339e-130
3.97 5.43386e-130 5.43386e-130 5.43386e-130 5.43386e-130
3.98 6.98682e-130 6.98682e-130 6.98682e-130 6.98682e-130
3.99 8.97794e-130 8.97794e-130 8.97794e-130 8.97794e-130
4 1.15292e-129 1.15292e-129 1.15292e-129 1.15292e-129
4.01 1.47963e-129 1.47963e-129 1.47963e-129 1.47963e-129
4.02 1.89773e-129 1.89773e-129 1.89773e-129 1.89773e-129
4.03 2.43248e-129 2.43248e-129 2.43248e-129 2.43248e-129
4.04 3.11597e-129 3.11597e-129 3.11597e-129 3.11597e-129
4.05 3.98908e-129 3.98908e-129 3.98908e-129 3.98908e-129
4.06 5.10373e-129 5.10373e-129 5.10373e-129 5.10373e-129
4.07 6.52586e-129 6.52586e-129 6.52586e-129 6.52586e-129
4.08 8.33923e-129 8.33923e-129 8.33923e-129 8.33923e-129
4.09 1.06501e-128 1.06501e-128 1.06501e-128 1.06501e-128
4.1 1.35932e-128 1.35932e-128 1.35932e-128 1.35932e-128
4.11 1.73392e-128 1.73392e-128 1.73392e-128 1.73392e-128
4.12 2.21045e-128 2.21045e-128 2.21045e-128 2.21045e-128
4.13 2.81628e-128 2.81628e-128 2.81628e-128 2.81628e-128
4.14 3.58605e-128 3.58605e-128 3.58605e-128 3.58605e-128
4.15 4.56355e-128 4.56355e-128 4.56355e-128 4.56355e-128
4.16 5.80414e-128 5.80414e-128 5.80414e-128 5.80414e-128
4.17 7.3777e-128 7.3777e-128 7.3777e-128 7.3777e-128
4.18 9.37247e-128 9.37247e-128 9.37247e-128 9.37247e-128
4.19 1.18998e-127 1.18998e-127 1.18998e-127 1.18998e-127
4.2 1.51e-127 1.51e-127 1.51e-127 1.51e-127
4.21 1.91499e-127 1.91499e-127 1.91499e-127 1.91499e-127
4.22 2.42723e-127 2.42723e-127 2.42723e-127 2.42723e-127
4.23 3.07477e-127 3.07477e-127 3.07477e-127 3.07477e-127
4.24 3.89288e-127 3.89288e-127 3.89288e-127 3.89288e-127
4.25 4.92592e-127 4.92592e-127 4.92592e-127 4.92592e-127
4.26 6.22965e-127 6.22965e-127 6.22965e-127 6.22965e-127
4.27 7.87408e-127 7.87408e-127 7.87408e-127 7.87408e-127
4.28 9.94713e-127 9.94713e-127 9.94713e-127 9.94713e-127
4.29 1.25591e-126 1.25591e-126 1.25591e-126 1.25591e-126
4.3 1.58483e-126 1.58483e-126 1.58483e-126 1.58483e-126
4.31 1.99881e-126 1.99881e-126 1.99881e-126 1.99881e-126
4.32 2.51957e-126 2.51957e-126 2.51957e-126 2.51957e-126
4.33 3.17431e-126 3.17431e-126 3.17431e-126 3.17431e-126
4.34 3.99706e-126 3.99706e-126 3.99706e-126 3.99706e-126
4.35 5.03037e-126 5.03037e-126 5.03037e-126 5.03037e-126
4.36 6.32747e-126 6.32747e-126 6.32747e-126 6.32747e-126
4.37 7.95484e-126 7.95484e-126 7.95484e-126 7.95484e-126
4.38 9.99551e-126 9.99551e-126 9.99551e-126 9.99551e-126
4.39 1.25531e-125 1.25531e-125 1.25531e-125 1.25531e-125
4.4 1.5757e-125 1.5757e-125 1.5757e-125 1.5757e-125
4.41 1.97684e-125 1.97684e-125 1.97684e-125 1.97684e-125
4.42 2.47882e-125 2.47882e-125 2.47882e-125 2.47882e-125
4.43 3.10667e-125 3.10667e-125 3.10667e-125 3.10667e-125
4.44 3.89157e-125 3.89157e-125 3.89157e-125 3.89157e-125
4.45 4.8723e-125 4.8723e-125 4.8723e-125 4.8723e-125
4.46 6.0971e-125 6.0971e-125 6.0971e-125 6.0971e-125
4.47 7.62595e-125 7.62595e-125 7.62595e-125 7.62595e-125
4.48 9.53339e-125 9.53339e-125 9.53339e-125 9.53339e-125
4.49 1.1912e-124 1.1912e-124 1.1912e-124 1.1912e-124
4.5 1.48766e-124 1.48766e-124 1.48766e-124 1.48766e-124
4.51 1.857e-124 1.857e-124 1.857e-124 1.857e-124
4.52 2.31688e-124 2.31688e-124 2.31688e-124 2.31688e-124
4.53 2.88924e-124 2.88924e-124 2.88924e-124 2.88924e-124
4.54 3.60124e-124 3.60124e-124 3.60124e-124 3.60124e-124
4.55 4.48651e-124 4.48651e-124 4.48651e-124 4.48651e-124
4.56 5.58671e-124 5.58671e-124 5.58671e-124 5.58671e-124
4.57 6.95335e-124 6.95335e-124 6.95335e-124 6.95335e-124
4.58 8.65016e-124 8.65016e-124 8.65016e-124 8.65016e-124
4.59 1.07559e-123 1.07559e-123 1.07559e-123 1.07559e-123
4.6 1.33679e-123 1.33679e-123 1.33679e-123 1.33679e-123
4.61 1.66063e-123 1.66063e-123 1.66063e-123 1.66063e-123
4.62 2.06196e-123 2.06196e-123 2.06196e-123 2.06196e-123
4.63 2.55907e-123 2.55907e-123 2.55907e-123 2.55907e-123
4.64 3.17455e-123 3.17455e-123 3.17455e-123 3.17455e-123
4.65 3.93623e-123 3.93623e-123 3.93623e-123 3.93623e-123
4.66 4.87839e-123 4.87839e-123 4.87839e-123 4.87839e-123
4.67 6.04329e-123 6.04329e-123 6.04329e-123 6.04329e-123
4.68 7.48291e-123 7.48291e-123 7.48291e-123 7.48291e-123
4.69 9.26124e-123 9.26124e-123 9.26124e-123 9.26124e-123
4.7 1.1457e-122 1.1457e-122 1.1457e-122 1.1457e-122
4.71 1.41669e-122 1.41669e-122 1.41669e-122 1.41669e-122
4.72 1.75099e-122 1.75099e-122 1.75099e-122 1.75099e-122
4.73 2.1632e-122 2.1632e-122 2.1632e-122 2.1632e-122
4.74 2.67125e-122 2.67125e-122 2.67125e-122 2.67125e-122
4.75 3.29716e-122 3.29716e-122 3.29716e-122 3.29716e-122
4.76 4.06792e-122 4.06792e-122 4.06792e-122 4.06792e-122
4.77 5.01664e-122 5.01664e-122 5.01664e-122 5.01664e-122
4.78 6.1839e-122 6.1839e-122 6.1839e-122 6.1839e-122
4.79 7.61942e-122 7.61942e-122 7.61942e-122 7.61942e-122
4.8 9.38408e-122 9.38408e-122 9.38408e-122 9.38408e-122
4.81 1.15524e-121 1.15524e-121 1.15524e-121 1.15524e-121
4.82 1.42156e-121 1.42156e-121 1.42156e-121 1.42156e-121
4.83 1.74852e-121 1.74852e-121 1.74852e-121 1.74852e-121
4.84 2.14977e-121 2.14977e-121 2.14977e-121 2.14977e-121
4.85 2.64195e-121 2.64195e-121 2.64195e-121 2.64195e-121
4.86 3.24545e-121 3.24545e-121 3.24545e-121 3.24545e-121
4.87 3.9851e-121 3.9851e-121 3.9851e-121 3.9851e-121
4.88 4.89127e-121 4.89127e-121 4.89127e-121 4.89127e-121
4.89 6.00096e-121 6.00096e-121 6.00096e-121 6.00096e-121
4.9 7.35932e-121 7.35932e-121 7.35932e-121 7.35932e-121
4.91 9.0214e-121 9.0214e-121 9.0214e-121 9.0214e-121
4.92 1.10543e-120 1.10543e-120 1.10543e-120 1.10543e-120
4.93 1.35396e-120 1.35396e-120 1.35396e-120 1.35396e-120
4.94 1.65769e-120 1.65769e-120 1.65769e-120 1.65769e-120
4.95 2.02872e-120 2.02872e-120 2.02872e-120 2.02872e-120
4.96 2.48179e-120 2.48179e-120 2.48179e-120 2.48179e-120
4.97 3.03479e-120 3.03479e-120 3.03479e-120 3.03479e-120
4.98 3.70952e-120 3.70952e-120 3.70952e-120 3.70952e-120
4.99 4.53244e-120 4.53244e-120 4.53244e-120 4.53244e-120
5 5.53567e-120 5.53567e-120 5.53567e-120 5.53567e-120
5.01 6.75827e-120 6.75827e-120 6.75827e-120 6.75827e-120
5.02 8.2476e-120 8.2476e-120 8.2476e-120 8.2476e-120
5.03 1.00611e-119 1.00611e-119 1.00611e-119 1.00611e-119
5.04 1.22686e-119 1.22686e-119 1.22686e-119 1.22686e-119
5.05 1.49544e-119 1.49544e-119 1.49544e-119 1.49544e-119
5.06 1.82212e-119 1.82212e-119 1.82212e-119 1.82212e-119
5.07 2.21928e-119 2.21928e-119 2.21928e-119 2.21928e-119
5.08 2.70196e-119 2.70196e-119 2.70196e-119 2.70196e-119
5.09 3.28834e-119 3.28834e-119 3.28834e-119 3.28834e-119
5.1 4.00043e-119 4.00043e-119 4.00043e-119 4.00043e-119
5.11 4.86485e-119 4.86485e-119 4.86485e-119 4.86485e-119
5.12 5.9138e-119 5.9138e-119 5.9138e-119 5.9138e-119
5.13 7.18616e-119 7.18616e-119 7.18616e-119 7.18616e-119
5.14 8.72896e-119 8.72896e-119 8.72896e-119 8.72896e-119
5.15 1.0599e-118 1.0599e-118 1.0599e-118 1.0599e-118
5.16 1.28647e-118 1.28647e-118 1.28647e-118 1.28647e-118
5.17 1.5609e-118 1.5609e-118 1.5609e-118 1.5609e-118
5.18 1.89315e-118 1.89315e-118 1.89315e-118 1.89315e-118
5.19 2.29527e-118 2.29527e-118 2.29527e-118 2.29527e-118
5.2 2.78177e-118 2.78177e-118 2.78177e-118 2.78177e-118
5.21 3.37014e-118 3.37014e-118 3.37014e-118 3.37014e-118
5.22 4.08145e-118 4.08145e-118 4.08145e-118 4.08145e-118
5.23 4.94107e-118 4.94107e-118 4.94107e-118 4.94107e-118
5.24 5.97955e-118 5.97955e-118 5.97955e-118 5.97955e-118
5.25 7.23366e-118 7.23366e-118 7.23366e-118 7.23366e-118
5.26 8.74761e-118 8.74761e-118 8.74761e-118 8.74761e-118
5.27 1.05746e-117 1.05746e-117 1.05746e-117 1.05746e-117
5.28 1.27786e-117 1.27786e-117 1.27786e-117 1.27786e-117
5.29 1.54363e-117 1.54363e-117 1.54363e-117 1.54363e-117
5.3 1.86402e-117 1.86402e-117 1.86402e-117 1.86402e-117
5.31 2.2501e-117 2.2501e-117 2.2501e-117 2.2501e-117
5.32 2.71518e-117 2.71518e-117 2.71518e-117 2.71518e-117
5.33 3.27523e-117 3.27523e-117 3.27523e-117 3.27523e-117
5.34 3.94942e-117 3.94942e-117 3.94942e-117 3.94942e-117
5.35 4.7607e-117 4.7607e-117 4.7607e-117 4.7607e-117
5.36 5.73664e-117 5.73664e-117 5.73664e-117 5.73664e-117
5.37 6.91022e-117 6.91022e-117 6.91022e-117 6.91022e-117
5.38 8.32101e-117 8.32101e-117 8.32101e-117 8.32101e-117
5.39 1.00164e-116 1.00164e-116 1.00164e-116 1.00164e-116
5.4 1.2053e-116 1.2053e-116 1.2053e-116 1.2053e-116
5.41 1.44987e-116 1.44987e-116 1.44987e-116 1.44987e-116
5.42 1.74347e-116 1.74347e-116 1.74347e-116 1.74347e-116
5.43 2.09581e-116 2.09581e-116 2.09581e-116 2.09581e-116
5.44 2.51851e-116 2.51851e-116 2.51851e-116 2.51851e-116
5.45 3.02543e-116 3.02543e-116 3.02543e-116 3.02543e-116
5.46 3.63316e-116 3.63316e-116 3.63316e-116 3.63316e-116
5.47 4.3615e-116 4.3615e-116 4.3615e-116 4.3615e-116
5.48 5.2341e-116 5.2341e-116 5.2341e-116 5.2341e-116
5.49 6.27918e-116 6.27918e-116 6.27918e-116 6.27918e-116
5.5 7.53043e-116 7.53043e-116 7.53043e-116 7.53043e-116
5.51 9.02803e-116 9.02803e-116 9.02803e-116 9.02803e-116
5.52 1.08199e-115 1.08199e-115 1.08199e-115 1.08199e-115
5.53 1.29631e-115 1.29631e-115 1.29631e-115 1.29631e-115
5.54 1.55258e-115 1.55258e-115 1.55258e-115 1.55258e-115
5.55 1.85891e-115 1.85891e-115 1.85891e-115 1.85891e-115
5.56 2.22495e-115 2.22495e-115 2.22495e-115 2.22495e-115
5.57 2.6622e-115 2.6622e-115 2.6622e-115 2.6622e-115
5.58 3.18436e-115 3.18436e-115 3.18436e-115 3.18436e-115
5.59 3.8077e-115 3.8077e-115 3.8077e-115 3.8077e-115
5.6 4.55161e-115 4.55161e-115 4.55161e-115 4.55161e-115
5.61 5.43912e-115 5.43912e-115 5.43912e-115 5.43912e-115
5.62 6.49762e-115 6.49762e-115 6.49762e-115 6.49762e-115
5.63 7.75964e-115 7.75964e-115 7.75964e-115 7.75964e-115
5.64 9.26386e-115 9.26386e-115 9.26386e-115 9.26386e-115
5.65 1.10562e-114 1.10562e-114 1.10562e-114 1.10562e-114
5.66 1.31911e-114 1.31911e-114 1.31911e-114 1.31911e-114
5.67 1.57335e-114 1.57335e-114 1.57335e-114 1.57335e-114
5.68 1.87599e-114 1.87599e-114 1.87599e-114 1.87599e-114
5.69 2.23615e-114 2.23615e-114 2.23615e-114 2.23615e-114
5.7 2.66464e-114 2.66464e-114 2.66464e-114 2.66464e-114
5.71 3.17425e-114 3.17425e-114 3.17425e-114 3.17425e-114
5.72 3.78017e-114 3.78017e-114 3.78017e-114 3.78017e-114
5.73 4.50037e-114 4.50037e-114 4.50037e-114 4.50037e-114
5.74 5.35615e-114 5.35615e-114 5.35615e-114 5.35615e-114
5.75 6.37272e-114 6.37272e-114 6.37272e-114 6.37272e-114
5.76 7.57993e-114 7.57993e-114 7.57993e-114 7.57993e-114
5.77 9.01312e-114 9.01312e-114 9.01312e-114 9.01312e-114
5.78 1.07141e-113 1.07141e-113 1.07141e-113 1.07141e-113
5.79 1.27322e-113 1.27322e-113 1.27322e-113 1.27322e-113
5.8 1.51259e-113 1.51259e-113 1.51259e-113 1.51259e-113
5.81 1.79643e-113 1.79643e-113 1.79643e-113 1.79643e-113
5.82 2.13291e-113 2.13291e-113 2.13291e-113 2.13291e-113
5.83 2.53165e-113 2.53165e-113 2.53165e-113 2.53165e-113
5.84 3.00406e-113 3.00406e-113 3.00406e-113 3.00406e-113
5.85 3.56357e-113 3.56357e-113 3.56357e-113 3.56357e-113
5.86 4.22605e-113 4.22605e-113 4.22605e-113 4.22605e-113
5.87 5.01023e-113 5.01023e-113 5.01023e-113 5.01023e-113
5.88 5.93819e-113 5.93819e-113 5.93819e-113 5.93819e-113
5.89 7.03599e-113 7.03599e-113 7.03599e-113 7.03599e-113
5.9 8.33433e-113 8.33433e-113 8.33433e-113 8.33433e-113
5.91 9.86941e-113 9.86941e-113 9.86941e-113 9.86941e-113
5.92 1.16839e-112 1.16839e-112 1.16839e-112 1.16839e-112
5.93 1.3828e-112 1.3828e-112 1.3828e-112 1.3828e-112
5.94 1.63609e-112 1.63609e-112 1.63609e-112 1.63609e-112
5.95 1.93523e-112 1.93523e-112 1.93523e-112 1.93523e-112
5.96 2.28841e-112 2.28841e-112 2.28841e-112 2.28841e-112
5.97 2.70529e-112 2.70529e-112 2.70529e-112 2.70529e-112
5.98 3.19721e-112 3.19721e-112 3.19721e-112 3.19721e-112
5.99 3.77752e-112 3.77752e-112 3.77752e-112 3.77752e-112
6 4.46191e-112 4.46191e-112 4.46191e-112 4.46191e-112
6.01 5.26883e-112 5.26883e-112 5.26883e-112 5.26883e-112
6.02 6.21996e-112 6.21996e-112 6.21996e-112 6.21996e-112
6.03 7.34075e-112 7.34075e-112 7.34075e-112 7.34075e-112
6.04 8.66112e-112 8.66112e-112 8.66112e-112 8.66112e-112
6.05 1.02162e-111 1.02162e-111 1.02162e-111 1.02162e-111
6.06 1.20471e-111 1.20471e-111 1.20471e-111 1.20471e-111
6.07 1.42024e-111 1.42024e-111 1.42024e-111 1.42024e-111
6.08 1.67386e-111 1.67386e-111 1.67386e-111 1.67386e-111
6.09 1.97224e-111 1.97224e-111 1.97224e-111 1.97224e-111
6.1 2.32318e-111 2.32318e-111 2.32318e-111 2.32318e-111
6.11 2.73584e-111 2.73584e-111 2.73584e-111 2.73584e-111
6.12 3.22093e-111 3.22093e-111 3.22093e-111 3.22093e-111
6.13 3.79101e-111 3.79101e-111 3.79101e-111 3.79101e-111
6.14 4.4608e-111 4.4608e-111 4.4608e-111 4.4608e-111
6.15 5.24754e-111 5.24754e-111 5.24754e-111 5.24754e-111
6.16 6.1714e-111 6.1714e-111 6.1714e-111 6.1714e-111
6.17 7.256e-111 7.256e-111 7.256e-111 7.256e-111
6.18 8.52896e-111 8.52896e-111 8.52896e-111 8.52896e-111
6.19 1.00226e-110 1.00226e-110 1.00226e-110 1.00226e-110
6.2 1.17748e-110 1.17748e-110 1.17748e-110 1.17748e-110
6.21 1.38296e-110 1.38296e-110 1.38296e-110 1.38296e-110
6.22 1.62389e-110 1.62389e-110 1.62389e-110 1.62389e-110
6.23 1.90629e-110 1.90629e-110 1.90629e-110 1.90629e-110
6.24 2.23723e-110 2.23723e-110 2.23723e-110 2.23723e-110
6.25 2.62494e-110 2.62494e-110 2.62494e-110 2.62494e-110
6.26 3.07905e-110 3.07905e-110 3.07905e-110 3.07905e-110
6.27 3.6108e-110 3.6108e-110 3.6108e-110 3.6108e-110
6.28 4.2333e-110 4.2333e-110 4.2333e-110 4.2333e-110
6.29 4.96186e-110 4.96186e-110 4.96186e-110 4.96186e-110
6.3 5.81434e-110 5.81434e-110 5.81434e-110 5.81434e-110
6.31 6.81155e-110 6.81155e-110 6.81155e-110 6.81155e-110
6.32 7.97779e-110 7.97779e-110 7.97779e-110 7.97779e-110
6.33 9.34137e-110 9.34137e-110 9.34137e-110 9.34137e-110
6.34 1.09353e-109 1.09353e-109 1.09353e-109 1.09353e-109
6.35 1.2798e-109 1.2798e-109 1.2798e-109 1.2798e-109
6.36 1.49742e-109 1.49742e-109 1.49742e-109 1.49742e-109
6.37 1.75162e-109 1.75162e-109 1.75162e-109 1.75162e-109
6.38 2.04846e-109 2.04846e-109 2.04846e-109 2.04846e-109
6.39 2.39501e-109 2.39501e-109 2.39501e-109 2.39501e-109
6.4 2.79952e-109 2.79952e-109 2.79952e-109 2.79952e-109
6.41 3.27153e-109 3.27153e-109 3.27153e-109 3.27153e-109
6.42 3.8222e-109 3.8222e-109 3.8222e-109 3.8222e-109
6.43 4.46448e-109 4.46448e-109 4.46448e-109 4.46448e-109
6.44 5.21341e-109 5.21341e-109 5.21341e-109 5.21341e-109
6.45 6.08652e-109 6.08652e-109 6.08652e-109 6.08652e-109
6.46 7.10413e-109 7.10413e-109 7.10413e-109 7.10413e-109
6.47 8.28989e-109 8.28989e-109 8.28989e-109 8.28989e-109
6.48 9.67125e-109 9.67125e-109 9.67125e-109 9.67125e-109
6.49 1.12801e-108 1.12801e-108 1.12801e-108 1.12801e-108
6.5 1.31535e-108 1.31535e-108 1.31535e-108 1.31535e-108
6.51 1.53343e-108 1.53343e-108 1.53343e-108 1.53343e-108
6.52 1.78725e-108 1.78725e-108 1.78725e-108 1.78725e-108
6.53 2.08259e-108 2.08259e-108 2.08259e-108 2.08259e-108
6.54 2.42617e-108 2.42617e-108 2.42617e-108 2.42617e-108
6.55 2.82576e-108 2.82576e-108 2.82576e-108 2.82576e-108
6.56 3.2904e-108 3.2904e-108 3.2904e-108 3.2904e-108
6.57 3.83055e-108 3.83055e-108 3.83055e-108 3.83055e-108
6.58 4.45834e-108 4.45834e-108 4.45834e-108 4.45834e-108
6.59 5.18781e-108 5.18781e-108 5.18781e-108 5.18781e-108
6.6 6.03525e-108 6.03525e-108 6.03525e-108 6.03525e-108
6.61 7.0195e-108 7.0195e-108 7.0195e-108 7.0195e-108
6.62 8.16239e-108 8.16239e-108 8.16239e-108 8.16239e-108
6.63 9.4892e-108 9.4892e-108 9.4892e-108 9.4892e-108
6.64 1.10292e-107 1.10292e-107 1.10292e-107 1.10292e-107
6.65 1.28161e-107 1.28161e-107 1.28161e-107 1.28161e-107
6.66 1.48892e-107 1.48892e-107 1.48892e-107 1.48892e-107
6.67 1.72938e-107 1.72938e-107 1.72938e-107 1.72938e-107
6.68 2.00822e-107 2.00822e-107 2.00822e-107 2.00822e-107
6.69 2.33149e-107 2.33149e-107 2.33149e-107 2.33149e-107
6.7 2.70619e-107 2.70619e-107 2.70619e-107 2.70619e-107
6.71 3.14041e-107 3.14041e-107 3.14041e-107 3.14041e-107
6.72 3.64349e-107 3.64349e-107 3.64349e-107 3.64349e-107
6.73 4.22622e-107 4.22622e-107 4.22622e-107 4.22622e-107
6.74 4.90108e-107 4.90108e-107 4.90108e-107 4.90108e-107
6.75 5.68244e-107 5.68244e-107 5.68244e-107 5.68244e-107
6.76 6.58692e-107 6.58692e-107 6.58692e-107 6.58692e-107
6.77 7.63369e-107 7.63369e-107 7.63369e-107 7.63369e-107
6.78 8.84488e-107 8.84488e-107 8.84488e-107 8.84488e-107
6.79 1.0246e-106 1.0246e-106 1.0246e-106 1.0246e-106
6.8 1.18665e-106 1.18665e-106 1.18665e-106 1.18665e-106
6.81 1.37403e-106 1.37403e-106 1.37403e-106 1.37403e-106
6.82 1.59066e-106 1.59066e-106 1.59066e-106 1.59066e-106
6.83 1.84105e-106 1.84105e-106 1.84105e-106 1.84105e-106
6.84 2.13038e-106 2.13038e-106 2.13038e-106 2.13038e-106
6.85 2.46467e-106 2.46467e-106 2.46467e-106 2.46467e-106
6.86 2.85079e-106 2.85079e-106 2.85079e-106 2.85079e-106
6.87 3.29671e-106 3.29671e-106 3.29671e-106 3.29671e-106
6.88 3.81157e-106 3.81157e-106 3.81157e-106 3.81157e-106
6.89 4.4059e-106 4.4059e-106 4.4059e-106 4.4059e-106
6.9 5.09183e-106 5.09183e-106 5.09183e-106 5.09183e-106
6.91 5.88331e-106 5.88331e-106 5.88331e-106 5.88331e-106
6.92 6.79639e-106 6.79639e-106 6.79639e-106 6.79639e-106
6.93 7.84954e-106 7.84954e-106 7.84954e-106 7.84954e-106
6.94 9.06399e-106 9.06399e-106 9.06399e-106 9.06399e-106
6.95 1.04641e-105 1.04641e-105 1.04641e-105 1.04641e-105
6.96 1.20781e-105 1.20781e-105 1.20781e-105 1.20781e-105
6.97 1.39381e-105 1.39381e-105 1.39381e-105 1.39381e-105
6.98 1.60812e-105 1.60812e-105 1.60812e-105 1.60812e-105
6.99 1.855e-105 1.855e-105 1.855e-105 1.855e-105
7 2.13934e-105 2.13934e-105 2.13934e-105 2.13934e-105
7.01 2.46677e-105 2.46677e-105 2.46677e-105 2.46677e-105
7.02 2.84372e-105 2.84372e-105 2.84372e-105 2.84372e-105
7.03 3.27762e-105 3.27762e-105 3.27762e-105 3.27762e-105
7.04 3.77695e-105 3.77695e-105 3.77695e-105 3.77695e-105
7.05 4.35147e-105 4.35147e-105 4.35147e-105 4.35147e-105
7.06 5.01237e-105 5.01237e-105 5.01237e-105 5.01237e-105
7.07 5.77249e-105 5.77249e-105 5.77249e-105 5.77249e-105
7.08 6.64655e-105 6.64655e-105 6.64655e-105 6.64655e-105
7.09 7.65142e-105 7.65142e-105 7.65142e-105 7.65142e-105
7.1 8.80646e-105 8.80646e-105 8.80646e-105 8.80646e-105
7.11 1.01338e-104 1.01338e-104 1.01338e-104 1.01338e-104
7.12 1.1659e-104 1.1659e-104 1.1659e-104 1.1659e-104
7.13 1.3411e-104 1.3411e-104 1.3411e-104 1.3411e-104
7.14 1.54233e-104 1.54233e-104 1.54233e-104 1.54233e-104
7.15 1.7734e-104 1.7734e-104 1.7734e-104 1.7734e-104
7.16 2.0387e-104 2.0387e-104 2.0387e-104 2.0387e-104
7.17 2.34322e-104 2.34322e-104 2.34322e-104 2.34322e-104
7.18 2.6927e-104 2.6927e-104 2.6927e-104 2.6927e-104
7.19 3.0937e-104 3.0937e-104 3.0937e-104 3.0937e-104
7.2 3.55373e-104 3.55373e-104 3.55373e-104 3.55373e-104
7.21 4.08138e-104 4.08138e-104 4.08138e-104 4.08138e-104
7.22 4.68647e-104 4.68647e-104 4.68647e-104 4.68647e-104
7.23 5.38023e-104 5.38023e-104 5.38023e-104 5.38023e-104
7.24 6.17551e-104 6.17551e-104 6.17551e-104 6.17551e-104
7.25 7.08699e-104 7.08699e-104 7.08699e-104 7.08699e-104
7.26 8.13145e-104 8.13145e-104 8.13145e-104 8.13145e-104
7.27 9.32806e-104 9.32806e-104 9.32806e-104 9.32806e-104
7.28 1.06987e-103 1.06987e-103 1.06987e-103 1.06987e-103
7.29 1.22685e-103 1.22685e-103 1.22685e-103 1.22685e-103
7.3 1.40659e-103 1.40659e-103 1.40659e-103 1.40659e-103
7.31 1.61237e-103 1.61237e-103 1.61237e-103 1.61237e-103
7.32 1.84789e-103 1.84789e-103 1.84789e-103 1.84789e-103
7.33 2.11743e-103 2.11743e-103 2.11743e-103 2.11743e-103
7.34 2.42583e-103 2.42583e-103 2.42583e-103 2.42583e-103
7.35 2.77864e-103 2.77864e-103 2.77864e-103 2.77864e-103
7.36 3.18216e-103 3.18216e-103 3.18216e-103 3.18216e-103
7.37 3.6436e-103 3.6436e-103 3.6436e-103 3.6436e-103
7.38 4.1712e-103 4.1712e-103 4.1712e-103 4.1712e-103
7.39 4.7743e-103 4.7743e-103 4.7743e-103 4.7743e-103
7.4 5.46361e-103 5.46361e-103 5.46361e-103 5.46361e-103
7.41 6.2513e-103 6.2513e-103 6.2513e-103 6.2513e-103
7.42 7.15123e-103 7.15123e-103 7.15123e-103 7.15123e-103
7.43 8.17924e-103 8.17924e-103 8.17924e-103 8.17924e-103
7.44 9.35332e-103 9.35332e-103 9.35332e-103 9.35332e-103
7.45 1.0694e-102 1.0694e-102 1.0694e-102 1.0694e-102
7.46 1.22246e-102 1.22246e-102 1.22246e-102 1.22246e-102
7.47 1.39718e-102 1.39718e-102 1.39718e-102 1.39718e-102
7.48 1.59659e-102 1.59659e-102 1.59659e-102 1.59659e-102
7.49 1.82412e-102 1.82412e-102 1.82412e-102 1.82412e-102
7.5 2.08372e-102 2.08372e-102 2.08372e-102 2.08372e-102
7.51 2.37982e-102 2.37982e-102 2.37982e-102 2.37982e-102
7.52 2.71753e-102 2.71753e-102 2.71753e-102 2.71753e-102
7.53 3.10261e-102 3.10261e-102 3.10261e-102 3.10261e-102
7.54 3.54162e-102 3.54162e-102 3.54162e-102 3.54162e-102
7.55 4.04205e-102 4.04205e-102 4.04205e-102 4.04205e-102
7.56 4.61237e-102 4.61237e-102 4.61237e-102 4.61237e-102
7.57 5.26223e-102 5.26223e-102 5.26223e-102 5.26223e-102
7.58 6.00262e-102 6.00262e-102 6.00262e-102 6.00262e-102
7.59 6.84597e-102 6.84597e-102 6.84597e-102 6.84597e-102
7.6 7.80646e-102 7.80646e-102 7.80646e-102 7.80646e-102
7.61 8.90015e-102 8.90015e-102 8.90015e-102 8.90015e-102
7.62 1.01453e-101 1.01453e-101 1.01453e-101 1.01453e-101
7.63 1.15627e-101 1.15627e-101 1.15627e-101 1.15627e-101
7.64 1.31758e-101 1.31758e-101 1.31758e-101 1.31758e-101
7.65 1.50114e-101 1.50114e-101 1.50114e-101 1.50114e-101
7.66 1.70998e-101 1.70998e-101 1.70998e-101 1.70998e-101
7.67 1.94754e-101 1.94754e-101 1.94754e-101 1.94754e-101
7.68 2.21772e-101 2.21772e-101 2.21772e-101 2.21772e-101
7.69 2.52496e-101 2.52496e-101 2.52496e-101 2.52496e-101
7.7 2.87428e-101 2.87428e-101 2.87428e-101 2.87428e-101
7.71 3.27136e-101 3.27136e-101 3.27136e-101 3.27136e-101
7.72 3.72268e-101 3.72268e-101 3.72268e-101 3.72268e-101
7.73 4.23555e-101 4.23555e-101 4.23555e-101 4.23555e-101
7.74 4.81826e-101 4.81826e-101 4.81826e-101 4.81826e-101
7.75 5.48023e-101 5.48023e-101 5.48023e-101 5.48023e-101
7.76 6.2321e-101 6.2321e-101 6.2321e-101 6.2321e-101
7.77 7.08595e-101 7.08595e-101 7.08595e-101 7.08595e-101
7.78 8.05544e-101 8.05544e-101 8.05544e-101 8.05544e-101
7.79 9.15606e-101 9.15606e-101 9.15606e-101 9.15606e-101
7.8 1.04053e-100 1.04053e-100 1.04053e-100 1.04053e-100
